Epoch,Phase,Iteration,Accuracy,Loss
1,Training,8,0.5242209271502223,0.39747169328288173
1,Val,8,0.4522869466356969,0.24866396461855816
2,Training,16,0.26951332178032955,0.10918984269436154
2,Val,16,0.24906810627628,0.09755811660953981
3,Training,24,0.3209536154453655,0.13872314232240024
3,Val,24,0.23638831674788477,0.08438626473618102
4,Training,32,0.22316970733212976,0.07381491883810543
4,Val,32,0.19835477905261215,0.06103591700668193
4,Training,40,0.15680230877500162,0.050263854438690435
4,Val,40,0.18701203340175263,0.062123457260187344
5,Training,48,0.1925923371183359,0.06168802783972634
5,Val,48,0.22681079738654417,0.06796276258304443
6,Training,56,0.2746173037072612,0.10450461673189741
6,Val,56,0.24418728259065237,0.07950959064553795
7,Training,64,0.26975176460914435,0.10173624333477124
7,Val,64,0.1478030132131828,0.045101426865640656
8,Training,72,0.18006764714013068,0.04605076466181402
8,Val,72,0.15813022106934244,0.04138233186806651
8,Training,80,0.12399000337068791,0.03258865844532648
8,Val,80,0.14699516129909396,0.03830484092836926
9,Training,88,0.1595369844837746,0.04043811671613217
9,Val,88,0.21512476346564421,0.0677475750886258
10,Training,96,0.2480805307869878,0.09163801333222288
10,Val,96,0.17748074266148173,0.046040618884078635
11,Training,104,0.15363691636917576,0.03808541502063104
11,Val,104,0.2966535830575763,0.12522057403896594
12,Training,112,0.21607909436444084,0.06672998078847492
12,Val,112,0.16460500455182897,0.041183388048870125
12,Training,120,0.14313006916172985,0.039653644457473644
12,Val,120,0.18710056719710977,0.055173115680948445
13,Training,128,0.15750587348498568,0.04021371500810696
13,Val,128,0.17310631530548384,0.0460405991185366
14,Training,136,0.13728740270965908,0.02883323282911877
14,Val,136,0.1580216477935086,0.03503238510580975
15,Training,144,0.13568878885904187,0.027505747713251073
15,Val,144,0.1449566205066101,0.03113708026978712
16,Training,152,0.16450735531527882,0.03870948832864014
16,Val,152,0.12768240162761724,0.025266987819201198
16,Training,160,0.11535321239949328,0.026172508176813693
16,Val,160,0.11961278071789347,0.02366356722157486
17,Training,168,0.15966782722598166,0.037575254964116137
17,Val,168,0.13186933447244334,0.026253024035229593
18,Training,176,0.12360513110973996,0.025034065985579976
18,Val,176,0.12014052780357505,0.020794608371069345
19,Training,184,0.12440119824070656,0.024531111640658798
19,Val,184,0.11641398476871397,0.019958791944612246
20,Training,192,0.18465566320844964,0.047621107515811584
20,Val,192,0.1569103122586925,0.038622428577685664
20,Training,200,0.10559907087256089,0.022098602433841538
20,Val,200,0.1491915347763846,0.03569793808954082
21,Training,208,0.14608255420683686,0.03188006176505926
21,Val,208,0.1701731689527623,0.03670507881781781
22,Training,216,0.17398737657312502,0.04399473188208885
22,Val,216,0.2521270070515622,0.07771173058670548
23,Training,224,0.12131880249246502,0.023947089187328567
23,Val,224,0.16681072586683215,0.04379679450386283
24,Training,232,0.09187908482687669,0.013615222542199164
24,Val,232,0.12926194106422806,0.025626015335334578
24,Training,240,0.11743810166166486,0.025625166454375868
24,Val,240,0.09440892966233207,0.015258675448917486
25,Training,248,0.12070218484145373,0.023351720054742665
25,Val,248,0.11856607497002045,0.024293168243183068
26,Training,256,0.11193394387491724,0.019178637757877114
26,Val,256,0.08734830774305657,0.01346325890104388
27,Training,264,0.12109183156348835,0.019626355487902793
27,Val,264,0.16515533703815605,0.038147608113157726
28,Training,272,0.09531926929068502,0.013258052902624424
28,Val,272,0.0945050599207896,0.013588479670009396
28,Training,280,0.07775901748124567,0.011309920703778963
28,Val,280,0.08141227711089,0.010768252799577303
29,Training,288,0.09682673407405892,0.014410136062215093
29,Val,288,0.13835130227746098,0.02576593586304653
30,Training,296,0.09995210842083463,0.015241965740288929
30,Val,296,0.14883133385090247,0.0369153704272755
31,Training,304,0.1622783481136965,0.03558311408349331
31,Val,304,0.1922328984516269,0.0457336880426905
32,Training,312,0.09725980495725442,0.014534369909635272
32,Val,312,0.08176513808240214,0.011418186968928958
32,Training,320,0.06068101412206488,0.007760758194039577
32,Val,320,0.08584237736254975,0.014241243023711317
33,Training,328,0.10476462368506818,0.0174412264513199
33,Val,328,0.07691117079807994,0.010976531745715298
34,Training,336,0.10580140233597178,0.017618229923175154
34,Val,336,0.09027653882654722,0.01260358132875056
35,Training,344,0.07283446783889072,0.010358115378683929
35,Val,344,0.13107362837627676,0.025715215145560598
36,Training,352,0.08069257677584797,0.011413460627384558
36,Val,352,0.08936888752267909,0.010134440761805863
36,Training,360,0.057945139792215106,0.006552929795205014
36,Val,360,0.08434805407661254,0.01118958778413231
37,Training,368,0.07825853898453579,0.009985764331686338
37,Val,368,0.06530577694323766,0.007282185319154755
38,Training,376,0.18834880879749435,0.04345314472054388
38,Val,376,0.2069039378951471,0.04871108680171613
39,Training,384,0.16790559567320024,0.03473730161628448
39,Val,384,0.10806368461331006,0.018697770314571722
40,Training,392,0.052702265475747294,0.0056957332542360226
40,Val,392,0.05832961497876079,0.006696356499105316
