Epoch,Phase,Iteration,Accuracy,Loss
1,Training,8,0.2794325744594527,0.13635827670600825
1,Val,8,0.22893527822368825,0.06890779584877162
2,Training,16,0.20233356178841588,0.06722922448485165
2,Val,16,0.1707365413156467,0.05361521448522928
3,Training,24,0.20643319126629445,0.06684450208838336
3,Val,24,0.16854982211418612,0.04347375619122462
4,Training,32,0.1495025414687055,0.03832991492267705
4,Val,32,0.16352107882199968,0.03999024793902151
4,Training,40,0.15217416824627844,0.045569738560503247
4,Val,40,0.17565910142919025,0.05107899207008049
5,Training,48,0.18027184782186734,0.05361582835235964
5,Val,48,0.1601784976505573,0.037065320496403625
6,Training,56,0.16339380695375338,0.04606260137501886
6,Val,56,0.16321533141904607,0.03678143959426816
7,Training,64,0.17306630310792043,0.04157890273183637
7,Val,64,0.16065385808707874,0.03497705886676025
8,Training,72,0.13988926100950172,0.026043434299815014
8,Val,72,0.20056163440838848,0.07267876310099639
8,Training,80,0.14975305630455785,0.045679372061130576
8,Val,80,0.30201777091108906,0.13791561269646274
9,Training,88,0.24502381635278503,0.08661409427255604
9,Val,88,0.16935405599051814,0.04050012643031493
10,Training,96,0.15219572517966207,0.03469110768402095
10,Val,96,0.1541954445040429,0.03131882634663235
11,Training,104,0.15892651856485385,0.04379671779874479
11,Val,104,0.1584942705706269,0.03253863422094964
12,Training,112,0.17206172358097702,0.04490986550751185
12,Val,112,0.21361801514348536,0.0703785266079954
12,Training,120,0.12195212834365932,0.028563865574262826
12,Val,120,0.1537681562185588,0.030739200697954938
13,Training,128,0.1477927768649207,0.03140251051453818
13,Val,128,0.15452006293274567,0.031597010937582236
14,Training,136,0.26761635406212414,0.10660797236443385
14,Val,136,0.15247059342271857,0.03529610577334622
15,Training,144,0.15845252531226137,0.0391937020590789
15,Val,144,0.14940077801730314,0.029484705635358648
16,Training,152,0.15649975595776996,0.04316792678812728
16,Val,152,0.19205846910019048,0.056054318383184656
16,Training,160,0.12926411492251827,0.03596059049855329
16,Val,160,0.15528072910298635,0.0321354037036294
17,Training,168,0.16705018753408518,0.04184689901438313
17,Val,168,0.17354281169199565,0.041836337105072494
18,Training,176,0.24306624257644557,0.0946278493026801
18,Val,176,0.14941738107593952,0.03230308654995883
19,Training,184,0.15415933923558287,0.03402090048192657
19,Val,184,0.14407946761933443,0.026792542362442506
20,Training,192,0.20910473801774715,0.07361635590552386
20,Val,192,0.19295561744115283,0.057610097889137776
20,Training,200,0.12037266372032107,0.026930401806465006
20,Val,200,0.15446996211227065,0.03179337791316449
21,Training,208,0.1423733151050457,0.03087494962276256
21,Val,208,0.14241929204800816,0.028472611050723722
22,Training,216,0.21406362373878088,0.07441902525031284
22,Val,216,0.15289833792861907,0.031997783201592786
23,Training,224,0.14568636747086716,0.030239385813492888
23,Val,224,0.13870669632553373,0.024837428221930524
24,Training,232,0.12679357922629048,0.02288452023518831
24,Val,232,0.13704221177537465,0.025262356055444808
24,Training,240,0.1067843988238634,0.020315164095044976
24,Val,240,0.1507802618886746,0.03657141391961991
25,Training,248,0.13685121250745766,0.02689865573450092
25,Val,248,0.13122359389258628,0.021799868570800834
26,Training,256,0.12382027291641266,0.021779403407270363
26,Val,256,0.12997097972693877,0.02119264935073137
27,Training,264,0.18200721379180143,0.05162191840515798
27,Val,264,0.15309508067084734,0.03181309238612717
28,Training,272,0.11766704083775392,0.0208752167292362
28,Val,272,0.12640792621135408,0.020079552847095526
28,Training,280,0.10368535812807263,0.01949726314487719
28,Val,280,0.12334277726095003,0.019416602463851313
29,Training,288,0.12073713060402634,0.021433411486371824
29,Val,288,0.1809370746010718,0.05084438911234664
30,Training,296,0.12967988589248466,0.023191869965055397
30,Val,296,0.14112970212664427,0.026398740827746885
31,Training,304,0.10565912766400941,0.018174626580921272
31,Val,304,0.1233636934372043,0.01943068090988912
32,Training,312,0.1579823992012195,0.04429199714725611
32,Val,312,0.15175246699227987,0.03895644701327904
32,Training,320,0.13581770554976574,0.034697496447935745
32,Val,320,0.13402690311750406,0.024461780358225545
33,Training,328,0.13143795618398593,0.03043547776025032
33,Val,328,0.11939005211554303,0.018629699452254535
34,Training,336,0.1280459461971193,0.02688814649182475
34,Val,336,0.1334373712438434,0.022878913349788366
35,Training,344,0.11182088080273458,0.02013929191709925
35,Val,344,0.1762540302522571,0.04384044289988394
36,Training,352,0.13253215178140126,0.029927740900596488
36,Val,352,0.1264725762140124,0.025703728674111314
36,Training,360,0.09712717993775156,0.018456902849817387
36,Val,360,0.12107602266916721,0.019781164466885118
37,Training,368,0.11902618434170086,0.02225692028998651
37,Val,368,0.12858740938314844,0.020657248609750566
38,Training,376,0.18197012242644442,0.05817290722372808
38,Val,376,0.14641232096866202,0.029332330033804727
39,Training,384,0.1285106571180858,0.022890989138004858
39,Val,384,0.1599224817428888,0.036030541553075605
40,Training,392,0.1578516518197185,0.03567065841286628
40,Val,392,0.21766556425202274,0.06744274547627334
40,Training,400,0.16515603124118577,0.0542483966721871
40,Val,400,0.14896591050489394,0.03890584377046993
41,Training,408,0.14611859230202964,0.036421562166132425
41,Val,408,0.156227175232961,0.03557625235594829
42,Training,416,0.14373462094060493,0.03305987452579739
42,Val,416,0.12154180276861944,0.02199586473651131
43,Training,424,0.12229058706337881,0.023331164474677656
43,Val,424,0.12187441260257954,0.01991293944484438
44,Training,432,0.10346087455376145,0.01569905463804424
44,Val,432,0.11416765871637094,0.018868473141489595
44,Training,440,0.13413118720389014,0.037308320637147535
44,Val,440,0.14516547074633981,0.028177804229360726
45,Training,448,0.1191084537250907,0.021558327370600518
45,Val,448,0.13727257164363862,0.02418932183011841
46,Training,456,0.1396342665014831,0.030465810743200164
46,Val,456,0.17700680281326034,0.04947282125271503
47,Training,464,0.10415970569090013,0.018254843905588868
47,Val,464,0.1338657768546702,0.02937101310974466
48,Training,472,0.158223080101232,0.04486372081950195
48,Val,472,0.13127482948738947,0.022832700415882208
48,Training,480,0.10537447134343218,0.02197111289622487
48,Val,480,0.1233299905671759,0.019179693151501507
49,Training,488,0.11668098441290767,0.01910798723191416
49,Val,488,0.13674683801561435,0.03336365318586403
50,Training,496,0.12893737956150453,0.02601697516283787
50,Val,496,0.12014743923995123,0.02341493787039788
51,Training,504,0.14592548660339597,0.03199706513509572
51,Val,504,0.2890640655196236,0.10389864729753766
52,Training,512,0.107322287469844,0.016955619180029628
52,Val,512,0.12489198337464694,0.02374362773325329
52,Training,520,0.09584243698198748,0.018315912030991567
52,Val,520,0.12314001072101828,0.019311389911824996
53,Training,528,0.11167214094319419,0.01813795744801116
53,Val,528,0.11101276324669192,0.01808689082392618
54,Training,536,0.16197294853929106,0.043056899537441164
54,Val,536,0.11668530569792848,0.02059457354586163
55,Training,544,0.10903385347745503,0.019877103698791594
55,Val,544,0.10816426181555813,0.01643621231624573
56,Training,552,0.12014382226624598,0.022056640663991593
56,Val,552,0.1211917174257181,0.025188034470794353
56,Training,560,0.1314435802434957,0.03484284027246803
56,Val,560,0.13826853356393354,0.0289510375352408
57,Training,568,0.1130824872912085,0.022303582829287884
57,Val,568,0.10775998526344022,0.014706020750208066
58,Training,576,0.10584759197762815,0.016759098651385695
58,Val,576,0.10285790889377526,0.013652669381960405
59,Training,584,0.2978530602331107,0.12108704935160916
59,Val,584,0.11679602305197101,0.01821779346232605
60,Training,592,0.10685475248445889,0.017167932866734147
60,Val,592,0.11136285088827318,0.016623218076789216
60,Training,600,0.08819293710278239,0.014321368451718618
60,Val,600,0.10786346015372625,0.01602506679340589
61,Training,608,0.173781222957735,0.04647089835699249
61,Val,608,0.14173922969946,0.029824640540989274
62,Training,616,0.12450376515840778,0.02408967497768259
62,Val,616,0.18205888652834332,0.05051817926990441
63,Training,624,0.12597037742622053,0.02655087637463087
63,Val,624,0.11884448801435765,0.023783166875505902
64,Training,632,0.09733078492334599,0.013800182620492724
64,Val,632,0.10897642215061427,0.01469185560670221
64,Training,640,0.08772343890075936,0.014446704692022704
64,Val,640,0.11015425399245607,0.014946854384261554
65,Training,648,0.14465573831008313,0.03183700173809772
65,Val,648,0.11556253347435956,0.021844413658882112
66,Training,656,0.14507608048565612,0.03228229772043272
66,Val,656,0.1364197346680727,0.03207894745580166
67,Training,664,0.11089923270365193,0.01772090355884927
67,Val,664,0.1515271936277651,0.03601399158787737
68,Training,672,0.10664667975394376,0.015198229732853969
68,Val,672,0.10175749350425756,0.013103009689283634
68,Training,680,0.09559322688898705,0.017749510527928287
68,Val,680,0.18513810298599798,0.048695264597513624
69,Training,688,0.14424725848894662,0.03747043475650608
69,Val,688,0.11338482138763502,0.016926458450416702
70,Training,696,0.10916038543986999,0.018584913201667448
70,Val,696,0.123684631327544,0.025830829124255127
71,Training,704,0.1169543413819396,0.020151339169586127
71,Val,704,0.2732945714777201,0.09218321630681472
72,Training,712,0.1739878959087931,0.046242884421650934
72,Val,712,0.22035714304982362,0.07149478596128901
72,Training,720,0.11359780808466347,0.026669430205937206
72,Val,720,0.10203300809647223,0.013223146301964108
73,Training,728,0.11342811648808392,0.020342806057099077
