Epoch,Phase,Iteration,Accuracy,Loss
1,Training,8,2.1270471017390804,30.92394045525727
1,Val,8,7.025819056896104,1.1320211586145568
2,Training,16,6.949395335546368,0.6458557502742962
2,Val,16,4.058677270353472,0.4540110202255577
3,Training,24,4.074122847695034,0.48699623262823294
3,Val,24,4.338334646731508,0.4355981634374622
4,Training,32,12.909345037241327,0.4395781673868605
4,Val,32,5.951585503986349,0.4341009396568397
4,Training,40,2.693897252101267,0.4303606637461477
4,Val,40,5.026655027802939,0.43395798713015116
5,Training,48,2.9862362998891743,0.5248259362791795
5,Val,48,4.562375037329785,0.43542101751041995
6,Training,56,3.411983725559127,0.5235936940358492
6,Val,56,4.621419341450269,0.43384499126480947
7,Training,64,3.2319452454313535,0.5282111997118917
7,Val,64,4.523018352722648,0.4359357304242753
8,Training,72,4.5954567908865105,0.5112602096105173
8,Val,72,4.654380658501515,0.4338569617324842
8,Training,80,2.63909458833213,0.41787564029113955
8,Val,80,5.05748101533167,0.4338128938926416
9,Training,88,15.322301471019843,0.4877591874890096
9,Val,88,4.621221247397912,0.43376426917244604
10,Training,96,7.101197756380626,0.5240777759947725
10,Val,96,4.91552114052333,0.43393235230811966
11,Training,104,7.447448679633054,0.5505504938216267
11,Val,104,4.574741888957042,0.4338262037946369
12,Training,112,3.4313463549398047,0.5037869988929768
12,Val,112,21.85233574154289,0.4342353966918312
12,Training,120,3.3143350644579215,0.41421932092891334
12,Val,120,6.297545017605016,0.4345613838430869
13,Training,128,4.768577888985013,0.5209322340058267
13,Val,128,8.187692044677366,0.43400265081178535
14,Training,136,4.772758592462531,0.5213982087845873
14,Val,136,6.701226619000513,0.43416904838004033
15,Training,144,3.36074464745758,0.5093093532844956
15,Val,144,4.523982324383856,0.4355559711945506
16,Training,152,2.046208234351953,0.6143239736791156
16,Val,152,4.513164128814607,0.43562264827912733
16,Training,160,6.52942819344474,0.39216475250538185
16,Val,160,36.41433361814778,0.4342103903113138
17,Training,168,4.424347402391935,0.5327721785930412
17,Val,168,4.670680543604705,0.43521976873053125
18,Training,176,3.5342247926698493,0.5536956124820541
18,Val,176,6.020402203762565,0.437299053747808
19,Training,184,3.5709442058687717,0.5370856487704205
19,Val,184,8.068599452009485,0.43476395570053883
20,Training,192,2.798653758858517,0.4608347991054498
20,Val,192,4.5299846969976905,0.4338045503976578
20,Training,200,5.4864958679410245,0.4290146643040522
20,Val,200,7.14311776476306,0.4339646718924864
21,Training,208,6.829211380943464,0.5060119132404953
21,Val,208,4.5878458110446445,0.4361644241246848
22,Training,216,12.722318641601069,0.4919513597227286
22,Val,216,48.90119172505551,0.4345137653115293
23,Training,224,3.99033222832282,0.5233963694409177
23,Val,224,4.719033500768846,0.4337738050883325
24,Training,232,3.7414694185515756,0.5391871106529738
24,Val,232,6.498211646545661,0.4345348594732698
24,Training,240,3.192171214853524,0.40875931513787017
24,Val,240,5.935806751978075,0.43389512077949155
25,Training,248,4.648273440160093,0.4978279486368941
25,Val,248,4.794861497073709,0.43378235963666845
26,Training,256,4.108722325961746,0.5246957909578363
26,Val,256,3.509572574943063,0.4374787117801119
27,Training,264,2.590356349589736,0.5231878280423701
27,Val,264,14.045887930894153,0.4386624798859204
28,Training,272,4.016314416513504,0.46997053546617135
28,Val,272,8.57048203784233,0.43777137090887275
28,Training,280,2.8952185797465964,0.4215784698289019
28,Val,280,9.149446188636412,0.4347131144622023
29,Training,288,4.254431977199484,0.5042403261659715
29,Val,288,4.562675695413022,0.4338208478411847
30,Training,296,3.8038811764171734,0.5180918600040719
30,Val,296,7.622918570639176,0.43422532070297876
31,Training,304,3.745551448028785,0.4577642012542023
31,Val,304,4.77651347204195,0.43509832368209134
32,Training,312,3.1735327884512783,0.5007714350518327
32,Val,312,5.026606466626896,0.4338093773721732
32,Training,320,2.793922900713117,0.42092593626998137
32,Val,320,4.499554553077935,0.43378248972379296
33,Training,328,4.469519186152727,0.4976256197049557
33,Val,328,4.5062845592239285,0.4357797345110999
34,Training,336,2.7691024823364856,0.5164894324003689
34,Val,336,3.664090857695034,0.4367403007237776
35,Training,344,3.3333573999470882,0.5686609203731661
35,Val,344,4.59335743570148,0.4337622773340438
36,Training,352,43.412163563207365,0.5594442425743094
36,Val,352,7.312306453636152,0.43481518357251847
36,Training,360,5.784789510127582,0.4054456024613763
36,Val,360,5.830815757981412,0.4338870368658959
37,Training,368,4.731328398344048,0.5499430350916669
37,Val,368,6.252607969449864,0.4339171763862953
38,Training,376,2.304817794660893,0.548859836734333
38,Val,376,5.4135767963564865,0.4338504323329321
39,Training,384,5.695680632191101,0.511686671280053
39,Val,384,4.600233357622807,0.43533483432697917
40,Training,392,2.1406161053210955,0.4836127930025289
40,Val,392,5.039173500291494,0.43490823276054835
40,Training,400,3.451620381827678,0.4218200927650293
40,Val,400,6.874098782792369,0.4344939780699818
41,Training,408,7.298293857239207,0.5395409464820171
41,Val,408,7.463212460783924,0.4348035362565873
42,Training,416,2.480469097850622,0.5596046444843685
42,Val,416,9.069340478382086,0.43436752520066885
43,Training,424,3.1200968510593903,0.5433482257864977
43,Val,424,3.419374203969563,0.43838456174762747
44,Training,432,2.4212299631546887,0.5677639387335671
44,Val,432,4.4965234494151165,0.4337713698566142
44,Training,440,4.10272179064665,0.4019887957863267
44,Val,440,4.723400889801434,0.43377428151833863
45,Training,448,5.5695890596097755,0.535151997069726
45,Val,448,4.510132540368529,0.43584069032205497
46,Training,456,2.886809077542832,0.5025146598757532
46,Val,456,6.468324854051173,0.4345385726135932
47,Training,464,3.105029940015832,0.5541256266391508
47,Val,464,4.966520817899041,0.43495099882614774
48,Training,472,11.664532015017393,0.4982171199419971
48,Val,472,4.807332021980471,0.4365400006753758
48,Training,480,3.0115625208695715,0.4187891178132265
48,Val,480,4.897698234657536,0.43379439365048833
49,Training,488,14.782355580010748,0.5252768232704786
49,Val,488,4.608195901285107,0.43383992239761204
50,Training,496,34.54509766286854,0.5171067237276933
50,Val,496,4.386351367856857,0.43555886449951187
51,Training,504,4.531780701819471,0.4707562038265785
51,Val,504,5.897366878186413,0.43725495868437003
52,Training,512,3.5288039610977835,0.5664153694483995
52,Val,512,6.124950501634894,0.4345876139523763
52,Training,520,3.093896717568483,0.40477638709601144
52,Val,520,4.889224934826227,0.4339258417067523
53,Training,528,3.51842540891385,0.5197531868936357
53,Val,528,5.330404031716595,0.4340161402129257
54,Training,536,5.984526510294248,0.49922441696183456
54,Val,536,5.339328653379409,0.43384309539104465
55,Training,544,2.630333712463338,0.5502796964938024
55,Val,544,7.31209635017251,0.4348152003727071
56,Training,552,8.27382328360811,0.48951579208825446
56,Val,552,4.974032323957311,0.4339462053439879
56,Training,560,6.591117972443479,0.41742630670403125
56,Val,560,4.495924776361673,0.4337731754256155
57,Training,568,45.16575698706131,0.5041983805499083
57,Val,568,4.674614442290527,0.4337691473475228
58,Training,576,3.5563375104608004,0.5242088903117393
58,Val,576,6.593691703179291,0.4345234972667674
59,Training,584,6.722812094194369,0.4518143153079099
59,Val,584,4.271372293914301,0.43565783050411494
60,Training,592,3.21107093357441,0.5295722310525008
60,Val,592,4.8207117336030745,0.43655645052009245
60,Training,600,2.96210616065364,0.41292236612613864
60,Val,600,4.579226747224515,0.4361416603863925
61,Training,608,7.485854235358532,0.5079558906297619
61,Val,608,8.140211332458495,0.43772426028383044
62,Training,616,3.319485701486513,0.5174334131273898
62,Val,616,6.092069743285023,0.43459302990004733
63,Training,624,4.06638215885003,0.47184861918966625
63,Val,624,9.210610810107195,0.43471077993522683
64,Training,632,2.4787027373980033,0.4960041294804168
64,Val,632,34.95122056545892,0.43452678071135276
64,Training,640,3.3915993877924238,0.42176984506693166
64,Val,640,4.635848178678065,0.43627301707158705
65,Training,648,7.786607834395833,0.524759336355247
65,Val,648,5.933737323451545,0.43389496540971517
66,Training,656,7.185486039500052,0.48889061869577305
66,Val,656,5.179620075766562,0.43483897172985275
67,Training,664,5.70060847314287,0.5212648146573822
67,Val,664,4.5570881450435685,0.4337607675333195
68,Training,672,4.068565533426601,0.5528495372074301
68,Val,672,16.18154193528591,0.43810232002368393
68,Training,680,6.719163322987903,0.40732707999703477
68,Val,680,4.550784014054028,0.43376070539628697
69,Training,688,3.3204898834325816,0.5237256638083305
69,Val,688,4.603622409808135,0.43376294936745874
70,Training,696,18.466058458461813,0.49178818852035566
70,Val,696,5.050271294990119,0.43396308402314093
71,Training,704,7.441789046776629,0.5586613754281169
71,Val,704,10.340747360966187,0.4343319244778588
72,Training,712,2.09614329405628,0.583659292811174
72,Val,712,3.4006574021231786,0.4401219166137886
72,Training,720,3.419433886971521,0.3970578717579979
72,Val,720,4.512592394384023,0.43586460423171014
73,Training,728,4.613117140364011,0.5018746887815811
73,Val,728,10.309743242776978,0.43431374542164525
74,Training,736,5.243235037304073,0.5473893497788431
74,Val,736,13.620317023585788,0.4346145708219982
75,Training,744,2.4985657740994087,0.6018878784304258
75,Val,744,4.900376614406584,0.4337947081438374
76,Training,752,3.0048062765620287,0.5030531358362135
76,Val,752,62.67951194049675,0.43419648443188485
76,Training,760,2.741230782640829,0.41805662232415824
76,Val,760,53.770593364488754,0.4344580626505385
77,Training,768,3.787190118261265,0.50906202563766
77,Val,768,4.773388972332556,0.4337798888947618
78,Training,776,3.3138042894622814,0.5268562313129307
78,Val,776,4.613823036083623,0.44041173025119856
79,Training,784,3.122762332748919,0.4961257070561714
79,Val,784,4.908838147040001,0.43498939234070955
80,Training,792,2.6249827412220013,0.4729808441267378
80,Val,792,3.7298109986423578,0.43653453323082203
80,Training,800,2.875626290876891,0.4231396161443821
80,Val,800,4.654825199055568,0.43524235136983036
81,Training,808,3.37747554321439,0.5054719755171144
81,Val,808,7.514159205908203,0.43397986142644307
82,Training,816,5.182967461372362,0.46876724119812135
82,Val,816,4.497032354583857,0.433770513132335
83,Training,824,3.992116279245785,0.5542835060450249
83,Val,824,4.5651919738589894,0.4354135997130763
84,Training,832,3.9008386778960116,0.5184866605470787
84,Val,832,4.945660185554273,0.4339395926342924
84,Training,840,2.566753098284176,0.41266906061600894
84,Val,840,6.733390555649453,0.4345081276671012
85,Training,848,3.377754811556101,0.4854193342264191
85,Val,848,4.496161800088715,0.43377656671442777
86,Training,856,3.5587056789287277,0.5172917143145258
86,Val,856,5.642636411097728,0.43406316728274214
87,Training,864,4.496903324866698,0.50521795079939
87,Val,864,5.606052722999581,0.43386825912214916
88,Training,872,3.6297081911723406,0.42919972008457896
88,Val,872,4.514154773660952,0.43376300646800897
88,Training,880,7.449345518609727,0.4361011672094488
88,Val,880,4.516432738694043,0.4337964160500568
89,Training,888,2.888643722993898,0.5386291089508561
89,Val,888,4.53557963614421,0.4337609541536069
90,Training,896,14.66728901719425,0.5357249991270105
90,Val,896,4.598706578133642,0.4361914209534037
91,Training,904,5.666953213039915,0.5206552714117268
91,Val,904,5.485239046390012,0.4338572677013728
92,Training,912,2.3940153998017055,0.48791665923281097
92,Val,912,19.010093065864567,0.4344031987818845
92,Training,920,3.4379424642065883,0.4194523435093302
92,Val,920,4.570262879711329,0.4338242460588037
93,Training,928,2.637894022164584,0.5258820126467635
93,Val,928,5.3870292173482826,0.4338478390111664
94,Training,936,4.348815898790588,0.5331101324524132
94,Val,936,13.555899935066913,0.43867682994677903
95,Training,944,3.873931652525939,0.5238380380635795
95,Val,944,3.5336056455517015,0.43732659399059015
96,Training,952,4.23867073601184,0.5614566933781355
96,Val,952,4.59466406736837,0.4337623582485371
96,Training,960,2.3929619988214674,0.41101709932396896
96,Val,960,4.599935231357078,0.4337626986728038
97,Training,968,3.125354087319956,0.5131643221563817
97,Val,968,4.502819838302297,0.4337859788152497
98,Training,976,6.704094034380355,0.5467516825584117
98,Val,976,10.448287464114392,0.4343295192737132
99,Training,984,2.539948579828747,0.552666242745124
99,Val,984,4.958290069612276,0.43495621452716815
100,Training,992,3.1475009851435622,0.4357731169161311
100,Val,992,4.7018406727478625,0.4351793564588543
100,Training,1000,8.049883923011322,0.4327992734600123
100,Val,1000,6.079816934699528,0.43459508554691795
101,Training,1008,3.937677643716317,0.5311887448526496
101,Val,1008,6.270001014913945,0.43391829443807917
102,Training,1016,4.806138562464748,0.5184067238432809
102,Val,1016,4.529960957854405,0.43380453716438466
103,Training,1024,4.6197718684178675,0.5072603691642017
103,Val,1024,4.737170465174911,0.43377580005203314
104,Training,1032,7.756539644458954,0.49181059458758064
104,Val,1032,16.700795819570295,0.4343900908448951
104,Training,1040,2.7943798881500665,0.42141109173816504
104,Val,1040,4.7789238099641365,0.4365035159871116
105,Training,1048,11.078565284160462,0.5038864921647882
105,Val,1048,4.921404796570078,0.43379717483355773
106,Training,1056,2.9264722053277255,0.5312086050468635
106,Val,1056,5.219689880273007,0.4369145449568356
107,Training,1064,3.7352330715764364,0.4849441129569717
107,Val,1064,4.2061124932456755,0.43572222458223486
108,Training,1072,8.443256950039007,0.5351607250249144
108,Val,1072,4.5735329333667165,0.4361258650288994
108,Training,1080,3.7847547032660778,0.41018410310134285
108,Val,1080,5.036232385940532,0.43396006781194146
109,Training,1088,46.78431293866249,0.4962950951290459
109,Val,1088,6.2171943774087755,0.43457315845360195
110,Training,1096,6.570253103787805,0.51718167864307
110,Val,1096,5.844549521955978,0.4340886709160102
111,Training,1104,3.8783138655969545,0.47443560442046534
111,Val,1104,4.353118425708638,0.4355857717998979
112,Training,1112,5.142618831180668,0.411515018356895
112,Val,1112,21.04680108754303,0.43456010749967583
112,Training,1120,20.181634839840463,0.43426027329280703
112,Val,1120,5.209568293762565,0.43382964348189584
113,Training,1128,4.0356997607097185,0.5385482053284238
113,Val,1128,5.102680455305849,0.4368290188604266
114,Training,1136,5.063661217597302,0.48496509792357817
114,Val,1136,4.920293279951645,0.4339335141271232
115,Training,1144,3.3592632646916467,0.5225900789012817
115,Val,1144,3.3941387221590325,0.4398680326464361
116,Training,1152,2.236960105253533,0.5263159573408628
116,Val,1152,3.4521221809517377,0.4451729255644148
116,Training,1160,4.504602778673296,0.40977794455493477
116,Val,1160,5.657463830014871,0.4350326521041237
117,Training,1168,4.460329134483644,0.5282736029312295
