Epoch,Phase,Iteration,Accuracy,Loss
1,Training,8,0.3850201756838297,0.6092617150845139
1,Val,8,0.38208185616298074,0.46976395061220816
2,Training,16,0.43489938766380815,0.4345835106338167
2,Val,16,0.4477910479237586,0.48741193903389324
3,Training,24,0.6286480360053757,0.1827533298113428
3,Val,24,0.7089606988821643,0.13358464367971448
4,Training,32,0.4435582905244795,0.4734776312351595
4,Val,32,0.6817102516833394,0.12898061394091057
4,Training,40,0.5257064462499891,0.13310880569703526
4,Val,40,0.6876503756563047,0.15741070120429543
5,Training,48,0.722669153796212,0.1104154005463615
5,Val,48,0.7635770163068741,0.0958202258169698
6,Training,56,0.6819842340378677,0.1492439383555687
6,Val,56,0.7770046002068323,0.07520512450590736
7,Training,64,0.7474742696435583,0.0974245992572158
7,Val,64,0.7851696861280981,0.08503979075613656
8,Training,72,0.7065576408685381,0.14395897078056277
8,Val,72,0.747916678353014,0.08147949356137536
8,Training,80,0.6078566692416872,0.07196992916405984
8,Val,80,0.7964309452339056,0.07091911526216192
9,Training,88,0.774950406270936,0.08677768744953877
9,Val,88,0.7699392705268467,0.07086966726323272
10,Training,96,0.7749067438464757,0.08059096570834783
10,Val,96,0.7349399266561211,0.08946605365089211
11,Training,104,0.7919551911423067,0.07157669130120195
11,Val,104,0.8055930276296304,0.06616476600748464
12,Training,112,0.6944228801161996,0.12555615896379707
12,Val,112,0.7289995787290723,0.1168573263671537
12,Training,120,0.6075078085294185,0.0789966764619479
12,Val,120,0.7942869111022105,0.07038017818487186
13,Training,128,0.771800767490689,0.08007611770898869
13,Val,128,0.7520457070558992,0.10438718186273313
14,Training,136,0.7703641562781525,0.08690330635901601
14,Val,136,0.7506820895975254,0.08120345349863871
15,Training,144,0.7276448369836899,0.10452791359591446
15,Val,144,0.7896775606618736,0.07866920203521917
16,Training,152,0.8219868542336841,0.053574997230408344
16,Val,152,0.7650962020788062,0.07239460075664839
16,Training,160,0.6235014125536507,0.06503697711043205
16,Val,160,0.7726957746852631,0.07065018794435947
17,Training,168,0.7701632536036295,0.08521593474997714
17,Val,168,0.7770719596902543,0.06873789847143044
18,Training,176,0.7660209992144851,0.08691268408192004
18,Val,176,0.8006981704473445,0.06413363972867835
19,Training,184,0.8010339607960335,0.07060030491462295
19,Val,184,0.7855739182243144,0.06551747505484558
20,Training,192,0.7945939752189219,0.06741050073269637
20,Val,192,0.8021488154843481,0.06524846392121383
20,Training,200,0.6259141812709869,0.0604554584395699
20,Val,200,0.7990738924141295,0.07012746745787637
21,Training,208,0.7797763533127289,0.08226363707718744
21,Val,208,0.797958301950193,0.06628137038381281
22,Training,216,0.7739058309134893,0.08190480993585329
22,Val,216,0.7970212503541287,0.06583218058298511
23,Training,224,0.8140244882514011,0.06351578657054849
23,Val,224,0.7985793617644233,0.06446204778758267
24,Training,232,0.7928222239116794,0.07003938966141654
24,Val,232,0.7575756693942911,0.07659328736123341
24,Training,240,0.6016567401092503,0.08138687764995405
24,Val,240,0.7246057206467891,0.09608820081184924
25,Training,248,0.7565260301115765,0.09373458650580575
25,Val,248,0.794416648747026,0.06574375721984796
